,cats,parag_num,pp_name,text
0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[0],page 70.txt,"TERMOS DE USO E POLÍTICA DE PRIVACIDADE
"
1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[1],page 70.txt,"Aqui, ética e integridade são coisa séria
"
2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[2],page 70.txt,"Nós queremos que você tenha uma relação saudável com o seu dinheiro. Por isso, apresentamos uma versão simplificada dos nossos Termos de Uso e Política de Privacidade (“Termos”), com linguagem mais acessível e menos “juridiquês”. Assim, Você consegue cuidar de sua saúde financeira sem complicação."
3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[3],page 70.txt,"
Por meio destes Termos, o Banco C6 S.A., sociedade anônima, com sede na cidade de São Paulo, Estado de São Paulo, na Avenida Nove de Julho 3.186, Jardim Paulista, inscrito no CNPJ sob o nº 31.872.495/0001-72 (“C6 Bank”) estabelece as condições para a utilização de sua plataforma digital (a “Plataforma”), que poderá ser acessada por seus usuários (“Você”), por meio da Internet."
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[4],page 70.txt,"
Você compreende que, a fim de atender às suas necessidades e lhe conferir maior segurança, a Plataforma está sujeita a contínuo aprimoramento, do mesmo modo que estes Termos, os quais estarão sempre disponíveis em nossa Plataforma. Assim, Você entende ser de sua exclusiva responsabilidade consultar estes Termos de tempos em tempos, a fim de verificar se está de acordo com as suas atualizações."
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[5],page 70.txt,"
1. Aceite dos Termos
1.1. Ao acessar a Plataforma, Você deverá ler o conteúdo destes Termos, e se estiver de acordo com as condições apresentadas, manifestar o seu consentimento livre, expresso, informado e inequívoco, por meio da seleção do checkbox correspondente à opção “Li e concordo com os Termos de Uso e Políticas de Privacidade”. Tal consentimento poderá ser revogado a qualquer momento, por meio de um de nossos Canais de Atendimento indicados na Cláusula 20 destes Termos, ok? Entretanto, ao revogar o seu consentimento, Você compreende que isto poderá restringir, suspender ou cancelar alguns dos serviços ofertados pelo C6 Bank. De todo modo, assim que o C6 Bank receber sua solicitação, seus dados pessoais serão excluídos, exceto caso o armazenamento destes dados decorra de obrigação legal."
6,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[6],page 70.txt,"
2. Cadastro
2.1 Para realizar o seu cadastro e utilizar as funcionalidades da Plataforma, Você deverá fornecer seus dados cadastrais, como por exemplo: (i) Nome Social; (ii) Email; (iii) CPF; (iv) Número de Celular; (v) RG/CNH; (vi) Endereço; (vii) País; (viii) Renda mensal; (ix) Declaração de Pessoa Exposta Politicamente; (x) Sexo; (xi) Estado Civil; (xii) Nome do Cônjuge ou Companheiro, se existente; (xiii) Patrimônio; (xiv) Profissão; (xv) Nome da mãe; (xvi) Data e Local de Nascimento; (xvii) Nacionalidade e (xviii) Selfie (foto de seu próprio rosto) e prova de vida (dados biométricos)."
7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[7],page 70.txt,"
2.2 Lembre-se que Você é responsável pela veracidade e atualidade dos dados cadastrais informados. É importante que eles estejam corretos e atualizados para que não ocorram problemas de acesso à Plataforma. Quaisquer prejuízos havidos em decorrência da inclusão de informações inverídicas ou desatualizadas, na Plataforma, será de sua única e exclusiva responsabilidade."
8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[8],page 70.txt,"
2.2.1 Para garantir a veracidade de suas informações, Você autoriza o C6 Bank a realizar buscas em bureaus públicos e privados para a apuração de eventuais dados pessoais incorretos, e a solicitar dados pessoais e/ou documentos adicionais, se entender pertinente. Você compreende que, a depender do resultado de tais consultas, o C6 Bank poderá recusar a abertura da conta ou a contratação de produtos e serviços; e
2.2.2 Caso o C6 Bank constate a existência de dados pessoais incorretos, inverídicos e/ou desatualizados, e não seja possível a sua regularização, ou, ainda, caso Você se negue a fornecer eventuais dados pessoais adicionais, se solicitados, o C6 Bank poderá suspender, temporária ou definitivamente, o seu acesso à Plataforma, a seu exclusivo critério, sem prejuízo de outras medidas que entender aplicáveis."
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[9],page 70.txt,"
2.3 Você também é responsável pela guarda, sigilo e utilização do login e senhas cadastrados, que possuem caráter pessoal e intransferível. Deste modo, nunca compartilhe seus dados de acesso com outras pessoas, pois qualquer prejuízo sofrido em decorrência de tal divulgação será de sua responsabilidade.
"
10,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",[10],page 70.txt,"2.4 Você poderá, a qualquer momento, excluir sua conta por meio da Plataforma. Lembre-se apenas que, para cumprir com obrigações legais, o C6 Bank guardará algumas informações e dados de acordo com a lei aplicável."
11,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",[11],page 70.txt,"
3. Sistema de Informações de Crédito do Banco Central do Brasil (“SCR”)
3.1. Ao aceitar estes Termos, em observância à regulamentação expedida pelo Banco Central (“BACEN”), Você autoriza o C6 Bank a:
(i) registrar no SCR quaisquer débitos e responsabilidades decorrentes de seu relacionamento com o C6 Bank; e
(ii) consultar as informações existentes a seu respeito no SCR."
12,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[12],page 70.txt,"
3.2. Você se declara ciente de que o SCR tem por finalidade fornecer ao BACEN informações para fins de supervisão do risco de crédito a que estão expostas as instituições financeiras, bem como propiciar o intercâmbio de informações entre estas instituições com o objetivo de subsidiar decisões de crédito e de negócios, e a consequente concessão de crédito e/ou oferta de outros produtos e serviços, conforme o caso."
13,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[13],page 70.txt,"
3.3. Caso Você entenda serem necessárias correções, exclusões e/ou manifestações de discordância com relação às informações constantes no SCR, deverá encaminhar requerimento escrito e fundamentado ou, quando for o caso, a respectiva decisão judicial, à Central de Atendimento ao Público do BACEN (ou à instituição responsável pela remessa de tais informações)."
